lucilles-grill-new-york	Lucille's Grill	28	2.0	40.7567253	-73.9882584
green-rancho-new-york-36	Green Rancho	118	3.0	40.7637209	-73.989186
times-square-grill-new-york	Times Square Grill	1	4.0	40.7506500184536	-73.9899433404207
paramount-hotel-new-york-3	Paramount Hotel	134	2.5	40.759642	-73.986987
bar-centrale-new-york	Bar Centrale	99	3.5	40.760021	-73.989074
river-west-deli-new-york	River West Deli	1	4.0	40.7600784	-73.9961166
chirping-chicken-new-york-12	Chirping Chicken	9	5.0	40.7592639630205	-73.9921997012899
pax-wholesome-foods-new-york-7	Pax Wholesome Foods	46	3.0	40.7506103515625	-73.9867935180664
horus-too-new-york	Horus Too	129	2.5	40.7612113952637	-73.9918975830078
aleef-coffee-house-new-york	Aleef Coffee House	11	3.5	40.756168	-73.992584
corso-coffee-new-york	Corso Coffee	30	3.0	40.7594216	-73.9869079
halal-stand-new-york	Halal Stand	3	4.0	40.7508316	-74.0018768
roberts-steakhouse-new-york-2	Robert's Steakhouse	6	4.0	40.7513081	-74.0033873
jimmys-american-grill-manhattan	Jimmy's American Grill	100	2.0	40.751305	-73.9864731
cafe-rumba-new-york	Cafe Rumba	1	4.0	40.75237	-73.99122
rowlands-bar-and-grill-new-york-3	Rowland's Bar & Grill	11	4.5	40.750966	-73.989962
wholesome-wraps-new-york	Wholesome Wraps	6	3.5	40.7546806	-73.9880829
cosi-manhattan-2	Cosi	49	2.5	40.75279	-73.98955
barilla-restaurants-new-york-7	Barilla Restaurants	20	3.5	40.7487543	-73.989334
healthy-choice-gourmet-deli-pizza-new-york	Healthy Choice Gourmet Deli Pizza	16	3.0	40.74784	-73.992568
shilla-new-york-3	Shilla	563	3.5	40.748122	-73.987189
the-juice-shop-new-york-5	The Juice Shop	39	3.5	40.7488569323117	-73.9924431470562
nyc-deli-new-york-2	NYC Deli	2	4.5	40.766853049534	-73.9864086172726
well-green-market-new-york-2	Well Green Market	9	3.5	40.7578506	-73.9922333
pita-grill-new-york-4	Pita Grill	93	2.5	40.764888	-73.987518
taco-bell-new-york-36	Taco Bell	28	2.5	40.749221	-73.995393
south-philly-steak-and-fries-new-york	South Philly Steak And Fries	3	3.0	40.7570076	-73.9889221
villa-fresh-italian-kitchen-new-york	Villa Fresh Italian Kitchen	7	2.5	40.7548644533616	-73.9878344535828
t-g-i-fridays-new-york-4	T.G.I. Friday's	101	1.5	40.7524987310171	-73.9931680262089
le-rendez-vous-cafe-new-york	Le Rendez-Vous Cafe	14	2.5	40.759990811348	-73.9878371357918
guy-and-gallard-new-york-2	Guy & Gallard	11	2.5	40.7543221	-73.9903412
abruzzi-pizza-new-york	Abruzzi Pizza	2	3.0	40.7602801701136	-73.9915431100236
b-and-w-deli-and-pizzeria-new-york-2	B&W Deli & Pizzeria	15	3.0	40.753463	-73.995933
kito-gourmet-deli-new-york	Kito Gourmet Deli	22	3.5	40.7484894	-73.9864197
abigaels-restaurant-and-catering-new-york	Abigael's Restaurant & Catering	87	3.5	40.7535362243652	-73.9877624511719
marwa-ali-baba-halal-food-new-york-2	Marwa Ali Baba Halal Food	4	4.0	40.7519798	-73.986702
food-on-foot-tours-new-york	Food on Foot Tours	45	4.5	40.76005	-73.9916
viceversa-new-york	ViceVersa	165	4.0	40.7635858415079	-73.9866799425418
pax-wholesome-foods-new-york-14	Pax Wholesome Foods	39	2.5	40.7536087	-73.9919128
copacabana-new-york-3	Copacabana	131	3.0	40.7601222	-73.9871659
the-pony-bar-new-york	The Pony Bar	763	4.5	40.761787	-73.994308
valduccis-famous-original-pizza-new-york-4	Valducci's Famous Original Pizza	29	3.5	40.750244140625	-73.9970245361328
pret-a-manger-new-york-37	Pret A Manger	21	3.5	40.753231	-73.9867783
fresh-from-hell-new-york	Fresh From Hell	6	4.5	40.76081	-73.988998
chickpea-newark	chickpea	3	3.0	40.752032	-73.992797
a-and-h-deli-new-york-5	A and H Deli	15	3.5	40.750537	-73.990547
qasim-restaurant-new-york	Qasim Restaurant	3	3.5	40.7503814697266	-73.998161315918
primo-cappucino-new-york	Primo Cappucino	8	3.0	40.7521896	-73.9934616
subway-new-york-264	Subway	3	2.5	40.7608315	-73.9977956
press-manhattan	Press	1	2.0	40.7645683	-73.9959869
fuel-grill-and-juice-bar-new-york-4	Fuel Grill and Juice Bar	87	2.5	40.75255	-73.98675
noodle-36-new-york	Noodle 36	5	3.0	40.7537499	-73.99292
lebeleca-pizza-manhattan	Lebeleca Pizza	3	3.5	40.7546806	-73.9880829
martinique-cafe-new-york	Martinique Caf¨¦	129	2.5	40.74846	-73.98799
chef-street-new-york-2	Chef Street	14	3.5	40.750342	-73.987676
aki-sushi-new-york	Aki Sushi	86	2.0	40.7643318	-73.9876633
99-cent-fresh-pizza-new-york-2	99 Cent Fresh Pizza	125	3.5	40.759481	-73.992591
mcdonalds-manhattan-6	McDonald's	30	2.5	40.75248	-73.992836
ta-cocina-new-york-3	Ta Cocina	6	3.5	40.762562	-73.989206
subway-new-york-107	Subway	7	4.0	40.7671585	-73.9941025
robert-emmets-new-york	Robert Emmets	45	2.5	40.7582817077637	-73.988639831543
just-salad-new-york-24	Just Salad	4	4.0	40.7504741	-73.9890787
dominos-pizza-new-york-9	Domino's Pizza	26	3.0	40.7552757	-73.9887619
famous-famiglia-new-york	Famous Famiglia	76	2.5	40.7580338	-73.9889908
mario-by-mary-new-york-2	Mario By Mary	14	3.5	40.7506946	-73.9923316
mcdonalds-manhattan-91	McDonald's	11	2.0	40.7547188	-73.9883118
bravo-pizza-new-york	Bravo Pizza	87	2.5	40.75214	-73.987815
agape-cafe-new-york	Agape Cafe	1	3.0	40.7575505	-74.0024691
dinersty-new-york	Dinersty	8	3.0	40.750141	-73.995368
hoa-kitchen-new-york-2	Hoa kitchen	26	2.0	40.748641	-73.995635
the-press-lounge-new-york-3	The Press Lounge	537	4.0	40.764568	-73.995994
wondee-siam-ii-new-york	Wondee Siam II	237	3.5	40.7658616	-73.9874008
schnitzel-express-new-york	Schnitzel Express	63	3.0	40.753235	-73.986786
faiths-halal-food-manhattan	Faith's Halal Food	4	4.0	40.7533527777398	-73.9900875091553
tgi-fridays-new-york-20	TGI Friday's	48	1.5	40.7514915	-73.9910736
gallow-green-new-york	Gallow Green	358	3.5	40.7508871	-74.0041249
dee-daa-new-york-3	dee daa	48	2.5	40.74839	-73.99062
burger-king-manhattan-21	Burger King	20	2.5	40.750133	-73.988128
719-brother-famous-deli-new-york	719 Brother Famous Deli	17	3.0	40.7628936767578	-73.9897842407227
kashmir-restaurant-new-york	Kashmir Restaurant	23	2.5	40.7556533813477	-73.9913558959961
hyo-dong-gak-new-york	Hyo Dong Gak	294	3.5	40.750167	-73.986186
nineth-avenue-gourmet-deli-new-york	9th Ave Gourmet Deli	6	3.5	40.7645798	-73.9885483
ramses-at-10-ave-new-york	Ramses At 10 Ave	6	4.0	40.764488	-73.991615
bryant-market-manhattan	Bryant Market	36	3.5	40.7523193	-73.9862671
pam-real-thai-food-new-york	Pam Real Thai Food	515	3.5	40.7628491	-73.9897386
europa-cafe-new-york-5	Europa Cafe	33	2.5	40.7536468505859	-73.9865951538086
tossed-new-york-5	Tossed	9	2.0	40.752877	-73.98669
au-bon-pain-new-york-24	Au Bon Pain	27	2.5	40.750473	-73.9890823
churchs-chicken-new-york-5	Church's Chicken	18	3.0	40.7588997	-73.9887695
stellas-new-york-2	Stella's	1	3.0	40.7600397616625	-73.9867112785578
1-dollar-pizza-new-york	1 Dollar Pizza	2	5.0	40.7637100635894	-73.9885861426592
limon-jungle-new-york	Limon Jungle	361	3.0	40.765663	-73.98777
seoul-garden-new-york-2	Seoul Garden	566	3.5	40.748112	-73.987791
eat-fresh-food-new-york	Eat Fresh Food	2	3.0	40.761974	-73.993423
aarons-chinese-and-thai-new-york	Aaron's Chinese and Thai	34	2.0	40.750379	-73.998141
island-dine-no-title	Island Dine	3	3.5	40.7507019	-73.992012
docklands-new-york	Docklands	3	2.0	40.7607334424515	-74.0036406626238
davids-tenth-new-york	David's Tenth	3	3.0	40.7542953491211	-73.9977416992188
chickpea-new-york-15	Chickpea	21	3.0	40.7503369988858	-73.9917000369263
breakfast-cart-new-york-2	Breakfast Cart	2	3.0	40.7528266310692	-73.9948484301567
la-piscine-new-york	La Piscine	48	3.0	40.7506619	-74.0034013
abigails-on-brodway-new-york	Abigails On Brodway	3	3.0	40.75354	-73.987762
talent-2-thai-kitchen-new-york	Talent 2 Thai Kitchen	25	3.0	40.7587013	-73.9920731
fresh-pizza-new-york	Fresh Pizza	4	3.0	40.75843	-73.99265
lazaro-grocery-ready-to-eat-manhattan	Lazaro Grocery Ready To Eat	1	5.0	40.761093	-73.990348
cafe-metro-new-york-3	Cafe Metro	11	2.5	40.7541046142578	-73.9888687133789
l-allegria-italian-new-york	L'Allegria Italian	100	2.5	40.7598991	-73.9917831
cinnabon-manhattan	Cinnabon	3	3.5	40.7573696325774	-73.9899503469366
mc-donalds-restaurant-new-york-3	Mc Donald's Restaurant	1	4.0	40.758056640625	-73.98876953125
cajun-cafe-new-york-2	Cajun Cafe	1	4.0	40.74939	-73.98911
pret-a-manger-new-york-11	Pret A Manger	42	3.5	40.754104	-73.988868
subway-new-york-320	Subway	7	2.0	40.7537137717009	-73.9924250543118
new-dynasty-chinese-restaurant-new-york	New Dynasty Chinese Restaurant	9	2.0	40.749512	-73.995766
fresco-tortillas-new-york-2	Fresco Tortillas	22	3.0	40.7568016052246	-73.9934158325195
natureworks-new-york-3	Natureworks	26	3.0	40.7524299621582	-73.9887237548828
europa-cafe-new-york-22	Europa Cafe	1	4.0	40.7571502295058	-73.9892548323434
the-thirsty-fan-new-york	The Thirsty Fan	15	2.5	40.749866	-73.994438
happy-family-chinese-restaurant-new-york	Happy Family Chinese Restaurant	46	2.0	40.7601737976074	-73.9955139160156
mcdonalds-new-york-148	McDonald's	1	3.0	40.7588889	-73.995
sabit-nyc-incorporated-new-york	Sabit Nyc Incorporated	1	5.0	40.7542266845703	-73.991081237793
mcdonalds-new-york-393	McDonald's	1	4.0	40.7504520014984	-73.9906688779593
au-bon-pain-new-york-6	Au Bon Pain	32	3.0	40.7562523	-73.9906845
halal-food-cart-new-york-8	Halal Food Cart	1	1.0	40.7560490563559	-74.0027586334325
my-daddys-pizza-manhattan	My Daddy's Pizza	17	3.0	40.750866	-73.986664
guy-and-gallard-vii-new-york	Guy & Gallard VII	18	2.5	40.7520218	-73.9865723
applebees-new-york	Applebee's	285	2.0	40.7565708	-73.9885711
food-emporium-cafe-new-york	Food Emporium Cafe	1	3.0	40.761822	-73.985802
arome-deli-and-pizzeria-new-york	Arome Deli & Pizzeria	26	3.0	40.749001	-73.99028
cafe-europa-new-york-2	Cafe Europa	6	3.0	40.6492242962122	-73.9339542388916
jimmys-coffee-shop-new-york-3	Jimmy's Coffee Shop	12	2.5	40.7514057308435	-73.9865402877331
da-rosina-new-york	Da Rosina	115	3.0	40.76025390625	-73.989631652832
kfc-new-york-12	KFC	5	2.0	40.751	-73.9934
restaurant-opportunities-center-united-new-york	Restaurant Opportunities Center United	1	5.0	40.7482491	-73.9930191
lemony-new-york	Lemony	6	5.0	40.751903	-73.991294
the-coffee-bean-and-tea-leaf-new-york	The Coffee Bean & Tea Leaf	137	3.5	40.7536468505859	-73.9865951538086
babba-shrimps-new-york	babba shrimps	1	3.0	40.7565	-73.9861
village-38-new-york	Village 38	58	2.5	40.755035	-73.991806
roy-rogers-new-york-9	Roy Rogers	1	4.0	40.750481	-73.99015
charleys-steaks-new-york	Charleys Steaks	2	3.0	40.7493477	-73.989151
lattanzi-new-york	Lattanzi	135	3.5	40.760440683553	-73.9931691828033
the-skylark-new-york	The Skylark	198	4.0	40.7541886	-73.9887429
my-bellys-playlist-new-york-7	My Belly's Playlist	2	3.5	40.7644298761742	-73.9886175017189
united-we-stand-deli-and-grocery-new-york	United We Stand Deli & Grocery	11	3.5	40.767238	-73.989524
mcdonalds-new-york-124	McDonald's	38	2.5	40.7562799751759	-73.9876741915941
hanami-sushi-new-york	Hanami Sushi	62	2.5	40.7671318	-73.9866714
papa-johns-pizza-new-york-28	Papa John's Pizza	10	2.0	40.76038	-73.987907
zaros-bakery-new-york	Zaro's Bakery	30	3.0	40.7531233	-73.9889475
cafe-metro-new-york-18	Cafe Metro	34	2.5	40.754093	-73.988869
wine-escape-new-york	Wine Escape	102	4.5	40.760139	-73.99205
tequillaville-new-york	Tequillaville	1	5.0	40.7527809	-73.9894562
off-broadway-deli-new-york	Off Broadway Deli	12	2.5	40.759186	-73.987999
asari-sushi-new-york	Asari Sushi	10	2.0	40.753635	-73.993484
el-guayaquile?o-new-york-2	El Guayaquile?o	6	3.5	40.7517012837503	-73.9863920179664
deli-plus-new-york	Deli Plus	16	3.0	40.7562523	-73.9906845
basera-indian-bistro-new-york-2	Basera Indian Bistro	291	3.5	40.76384	-73.989099
food-exchange-new-york-2	Food Exchange	13	2.5	40.752956	-73.986671
hale-and-hearty-new-york-14	Hale & Hearty	32	3.0	40.748047	-73.992401
charley-os-new-york-2	Charley O's	23	1.5	40.759037	-73.9886703
penn-sushi-new-york	Penn Sushi	34	3.5	40.750671	-73.992108
the-bull-mccabes-new-york	The Bull McCabes	1	3.0	40.7661781311035	-73.9940872192383
charleys-grilled-subs-new-york	Charley's Grilled Subs	20	2.0	40.749582	-73.988653
zendo-new-york	Zendo	23	2.5	40.7550583	-73.9947586
old-jerusalem-manhattan	Old Jerusalem	2	1.5	40.755619	-73.99427
manhattan-soup-man-new-york	Manhattan Soup Man	2	4.0	40.7515869	-73.9924164
villa-pizza-new-york	Villa Pizza	35	2.0	40.7569809	-73.9888535
mccoys-bar-new-york	McCoy's Bar	83	3.5	40.7642669677734	-73.9879760742188
au-bon-pain-restaurant-new-york-2	Au Bon Pain Restaurant	9	3.0	40.7562523	-73.9906845
charlie-os-new-york	Charlie O's	10	1.5	40.7581233233213	-73.9860554784536
swagat-indian-restaurant-new-york-3	Swagat Indian Restaurant	63	3.0	40.748161	-73.993194
chevy-manhattan-3	Chevy	4	2.5	40.7592591497219	-73.9907365280041
r¨¦union-new-york-3	R¨¦union	463	4.0	40.75964943513	-73.991308284398
villa-pizza-new-york	Villa Pizza	35	2.0	40.7569809	-73.9888535
ipizzany-new-york	IPizzaNY	19	2.5	40.762645	-73.989959
lorellis-pizza-and-pasta-bar-kosher-new-york	Lorelli's Pizza & Pasta Bar Kosher	7	3.5	40.7533517	-73.9869946
american-beauty-new-york	American Beauty	7	5.0	40.749473	-73.994262
ranch-1-new-york-9	Ranch 1	1	5.0	40.7488289	-73.9886627
hotdog-stand-new-york	Hotdog Stand	1	3.0	40.7565689	-73.9870682
au-bon-pain-new-york-26	Au Bon Pain	2	1.0	40.764555	-73.999604
mexico-city-cafe-new-york	Mexico City Cafe	1	2.0	40.7626914	-73.9874337
chickpea-new-york-6	Chickpea	27	3.0	40.750804901123	-73.9966430664062
juice-press-new-york-28	Juice Press	6	2.0	40.7599975168705	-73.9914185553789
alpine-gourmet-farm-new-york	Alpine Gourmet Farm	4	2.5	40.7522964477539	-73.9900054931641
am-pm-deli-grocery-new-york	AM PM Deli	8	3.5	40.7550583	-73.9947586
highline-deli-new-york	Highline Deli	4	2.5	40.7515827566385	-74.001390337944
r-and-g-deli-new-york	R and G Deli	1	3.0	40.7544899	-73.9943314
mk-restaurant-new-york	MK Restaurant	1	2.0	40.753666	-73.995483
capri-new-york	Capri	9	3.0	40.7604713439941	-73.9901504516602
tj-keanes-pub-new-york	Tj Keane's Pub	1	5.0	40.760936	-73.987503
bombay-grill-house-new-york	Bombay Grill House	98	3.0	40.764143	-73.988055
divine-bites-new-york	Divine Bites	3	1.5	40.7521973	-73.9862213
mighty-balls-at-broadway-bites-new-york	Mighty Balls At Broadway Bites	5	3.0	40.7486115	-73.9883194
subway-new-york-36	Subway	10	2.0	40.7532082	-73.9955292
new-york-barbecue-new-york	New York Barbecue	1	3.0	40.7539787	-73.9923477
slice-of-ny-pizza-new-york	Slice Of NY Pizza	4	1.5	40.7586784362793	-73.9862899780273
fruit-stand-espa?ol-new-york-2	Fruit Stand Espa?ol	1	5.0	40.762291	-73.9861069
mas-food-new-york-2	Mas Food	2	2.5	40.7499008	-73.9955292
la-chiquitita-manhattan	La Chiquitita	9	1.5	40.760815	-73.991249
mike-n-willies-new-york	Mike N Willies	26	3.0	40.75593	-73.99355
subway-new-york-296	Subway	14	2.0	40.7519760131836	-73.9868011474609
new-yoshi-japanese-restaurant-new-york	New Yoshi Japanese Restaurant	5	2.5	40.7612113952637	-73.9918975830078
urban-thadka-new-york	Urban Thadka	1	3.0	40.7634315	-73.9926987
bar-suzette-at-broadway-bites-new-york	Bar Suzette At Broadway Bites	6	3.0	40.7482605	-73.988472
kang-suh-restaurant-new-york	Kang Suh Restaurant	369	3.0	40.747872	-73.987962
subway-manhattan-36	Subway	6	1.5	40.760383	-73.987907
jimmys-new-york-style-pizza-new-york	Jimmy's New York Style Pizza	1	3.0	40.7509918	-73.9906235
moes-falafel-new-york	Moe's Falafel	1	3.0	40.7522877	-73.9897059
subway-new-york-123	Subway	6	2.0	40.7564468383789	-73.9940490722656
chopstick-house-new-york	Chopstick House	52	2.0	40.7514827	-73.9881506
la-bella-stella-new-york	La Bella Stella	13	3.0	40.7540512	-73.99897
osaka-new-york	Osaka	72	2.0	40.7539787	-73.9923477
laurie-beechman-theatre-new-york-2	Laurie Beechman Theatre	49	3.5	40.7586937	-73.9929352
delroys-cafe-new-york	DelroyS Cafe	5	3.0	40.64526	-73.95748
36th-and-7th-halal-cart-manhattan	36th And 7th Halal Cart	1	3.0	40.7521497101405	-73.9895473385435
chipotle-mexican-grill-new-york-10	Chipotle Mexican Grill	4	2.0	40.752857	-73.988556
the-little-beet-new-york-5	The Little Beet	4	3.5	40.7497131	-73.9917198
subway-new-york-85	Subway	1	3.0	40.7519535720348	-73.9876004308462
rising-dragon-chinese-restaurant-new-york	Rising Dragon Chinese Restaurant	5	1.5	40.7536354064941	-73.9934997558594
karuma-asian-supper-club-new-york-2	Karuma Asian Supper Club	1	4.0	40.7531042397022	-73.9879202842712
artside-pier-79-new-york	Artside Pier 79	1	1.0	40.7604416	-74.002289
middle-eastern-food-cart-new-york	Middle Eastern Food Cart	4	3.5	40.7568702697754	-73.9948196411133
cafe-34-new-york	Cafe 34	9	1.5	40.7514682	-73.9921487
port-deli-new-york	Port Deli	6	2.5	40.758186	-73.989509
off-broadway-del-pizza-new-york	Off Broadway Del Pizza	4	2.0	40.7592855009275	-73.9882324263453
herald-square-market-new-york	Herald Square Market	40	2.0	40.7507603513143	-73.9871340948866
subway-new-york-81	Subway	6	3.0	40.74966	-73.99554
villa-fresh-italian-kitchen-new-york-2	Villa Fresh Italian Kitchen	3	2.5	40.7575947	-73.9895188
famous-fmiglia-pizzeria-manhattan	Famous Fmiglia Pizzeria	2	1.5	40.7521896	-73.9934616
azul-new-york	Azul	2	3.0	40.754196	-73.987564
times-square-deli-new-york-2	Times Square Deli	1	3.0	40.7569371163845	-73.986878246069
blimpies-new-york-2	Blimpies	4	3.5	40.7547340393066	-73.9872436523438
breakfast-food-cart-new-york	Breakfast Food Cart	1	4.0	40.75273	-73.9967999
mikes-deli-new-york	Mike's Deli	9	1.5	40.7579193115234	-73.9906845092773
carnaval-new-york-2	Carnaval	1	3.0	40.748703	-73.987823
caffebene-new-york-9	Caffebene	183	2.5	40.7481575012207	-73.9873123168945
chickpea-manhattan-8	Chickpea	27	3.0	40.7497125864029	-73.9936213195324
sbarro-new-york-5	Sbarro	44	2.0	40.750098	-73.9902133
express-chinese-and-japanese-new-york	Express Chinese & Japanese	6	3.5	40.748638	-73.995644
ranch-1-manhattan-3	Ranch 1	11	3.0	40.7549782	-73.9859238
babalu-night-club-new-york	Babalu Night Club	2	2.0	40.7592201	-73.9901276
white-and-hot-halal-food-truck-manhattan	White & Hot Halal Food Truck	3	3.5	40.7527199	-73.9967728
pizza-plus-new-york-6	Pizza Plus	20	2.0	40.76265	-73.989952
subway-new-york-37	Subway	3	2.5	40.7593498	-73.9960938
pret-a-manager-new-york	Pret A Manager	1	4.0	40.7482147216797	-73.9893417358398
mcdonalds-manhattan-42	McDonald's	24	2.5	40.7507858276367	-73.9867324829102
the-vegetable-garden-new-york-4	The Vegetable Garden	9	2.0	40.754353	-73.990196
crepes-and-waffles-new-york	Crepes & Waffles	1	3.0	40.7498467521727	-73.9879198841459
district-social-new-york	District Social	45	4.5	40.7535743713379	-73.9914321899414
bea-new-york	Bea	733	4.0	40.7591968	-73.9923361
sergimmo-salumeria-new-york	Sergimmo Salumeria	432	4.5	40.754296	-73.995498
carmines-new-york	Carmine's	1946	4.0	40.7575102204203	-73.9867817215653
pio-pio-8-new-york-5	Pio Pio 8	1544	4.0	40.760506289326	-73.994564488901
meme-mediterranean-new-york-11	Meme Mediterranean	25	4.5	40.760929	-73.994827
go-go-curry-new-york	Go! Go! Curry!	1075	4.0	40.7547264099121	-73.9910736083984
rustic-table-new-york	Rustic Table	106	4.5	40.7596991211176	-73.995753005147
mama-mia-44-sw-new-york	Mama Mia 44 SW	38	4.5	40.7597559140512	-73.9918493333464
friedmans-new-york-57	Friedman's	144	4.0	40.75529	-73.99842
tavola-new-york	Tavola	427	4.0	40.755403	-73.994516
mercato-new-york	Mercato	460	4.0	40.75618	-73.99369
district-tap-house-new-york	District Tap House	352	4.0	40.753982	-73.990455
trattoria-trecolori-new-york	Trattoria Trecolori	1168	4.0	40.75999	-73.98671
gyu-kaku-japanese-bbq-new-york-3	Gyu-Kaku Japanese BBQ	670	4.0	40.75908	-73.98989
the-marshal-new-york	The Marshal	392	4.0	40.7612190246582	-73.9939651489258
taqueria-tehuitzingo-new-york	Taqueria Tehuitzingo	199	4.0	40.7581646	-73.9928447
obao-new-york-3	OBAO	844	4.0	40.7606166	-73.991225
shake-shack-new-york-9	Shake Shack	2398	4.0	40.758412133689	-73.9891822636127
lali-restaurant-new-york	Lali Restaurant	123	4.5	40.761276	-73.993912
parker-and-quinn-new-york	Parker & Quinn	513	4.0	40.7526523204544	-73.9850297328517
t¨ªr-na-n¨®g-new-york-7	T¨ªr na N¨®g	195	4.0	40.75595	-73.992065
juniors-restaurant-new-york-6	Junior's Restaurant	2157	4.0	40.7580468451395	-73.9861973660794
pok¨¦works-new-york-2	Pok¨¦works	566	4.0	40.7516259408988	-73.9859783649445
becco-new-york-4	Becco	1792	4.0	40.760826	-73.989814
capizzi-new-york	Capizzi	504	4.0	40.7574196	-73.9935608
as-is-nyc-new-york	As Is NYC	26	4.5	40.7645799	-73.9914759
adella-new-york	Adella	71	4.0	40.7594098	-73.9929134
larb-ubol-new-york	Larb Ubol	420	4.0	40.7550583	-73.9947586
india-kitchen-new-york	India Kitchen	58	4.5	40.7558227	-73.9947132
b-squared-new-york	B Squared	46	4.5	40.7615509	-73.9906616
joe-allen-new-york	Joe Allen	234	4.0	40.7601313	-73.9890513
la-pulperia-new-york-9	La Pulperia	368	4.0	40.7609037798437	-73.9905203491259
havana-social-new-york-2	Havana Social	276	4.0	40.7635084288027	-73.9924817304201
hourglass-tavern-new-york-3	Hourglass Tavern	470	4.0	40.760952	-73.9903269
